SERIAL	ADMCD	ADMNM	X	Y
2066	4128755000	경기도 고양시 일산서구 주엽1동	935266	1963613
2067	4128756000	경기도 고양시 일산서구 주엽2동	934584	1963947
2068	4128757000	경기도 고양시 일산서구 대화동	933498	1964074
2069	4128758000	경기도 고양시 일산서구 송포동	930681	1963107
2070	4128759000	경기도 고양시 일산서구 송산동	929545	1965392
2071	4128760000	경기도 고양시 일산서구 덕이동	933401	1966494
2072	4128761000	경기도 고양시 일산서구 가좌동	929270	1965390
2073	4129000000	경기도 과천시	956084	1937319
2074	4129051000	경기도 과천시 중앙동	953954	1937364
2075	4129052000	경기도 과천시 갈현동	954195	1935048
2076	4129053000	경기도 과천시 별양동	955430	1936686
2077	4129054000	경기도 과천시 부림동	955761	1937359
2078	4129055000	경기도 과천시 과천동	956425	1939265
2079	4129056000	경기도 과천시 문원동	957507	1936165
2080	4131000000	경기도 구리시	967605	1955928
2081	4131051000	경기도 구리시 갈매동	966453	1959196
2082	4131052000	경기도 구리시 동구동	967644	1958396
2083	4131053000	경기도 구리시 인창동	967059	1956669
2084	4131054100	경기도 구리시 교문1동	966150	1953937
2085	4131054200	경기도 구리시 교문2동	967683	1954127
2086	4131057000	경기도 구리시 수택1동	968604	1955538
2087	4131058000	경기도 구리시 수택2동	968583	1955042
2088	4131059000	경기도 구리시 수택3동	969124	1953626
2089	4136000000	경기도 남양주시	978606	1960496
2090	4136025000	경기도 남양주시 와부읍	976579	1954240
2091	4136025300	경기도 남양주시 진접읍	973012	1968537
2092	4136025600	경기도 남양주시 화도읍	984041	1961523
2093	4136025700	경기도 남양주시 화도읍동부출장소	986601	1962072
2094	4136025800	경기도 남양주시 화도읍남부출장소	981556	1961319
2095	4136025900	경기도 남양주시 진건읍	971951	1961781
2096	4136026200	경기도 남양주시 오남읍	976211	1966062
2097	4136026500	경기도 남양주시 퇴계원읍	968488	1961788
2098	4136031000	경기도 남양주시 별내면	966964	1968102
2099	4136031500	경기도 남양주시 별내면청학출장소	966192	1967821
2100	4136033000	경기도 남양주시 진건면	971951	1961781
2101	4136034000	경기도 남양주시 수동면	982500	1969229
2102	4136036000	경기도 남양주시 조안면	981581	1951205
2103	4136037000	경기도 남양주시 퇴계원면	968486	1961793
2104	4136038000	경기도 남양주시 오남면	976211	1966062
2105	4136051000	경기도 남양주시 호평동	977320	1962531
2106	4136052000	경기도 남양주시 평내동	976596	1960824
2107	4136053000	경기도 남양주시 금곡동	974805	1959230
2108	4136054000	경기도 남양주시 양정동	972835	1956868
2109	4136054500	경기도 남양주시 다산1동	969866	1957670
2110	4136055000	경기도 남양주시 지금동	970249	1956082
2111	4136056000	경기도 남양주시 도농동	969591	1956743
2112	4136056500	경기도 남양주시 다산2동	970775	1955325
2113	4136057000	경기도 남양주시 별내동	966363	1963331
2114	4137000000	경기도 오산시	960179	1907222
2115	4137051000	경기도 오산시 중앙동	962938	1906178
2116	4137053000	경기도 오산시 남촌동	960771	1905895
2117	4137054000	경기도 오산시 신장동	960412	1908122
2118	4137055000	경기도 오산시 세마동	957874	1909457
2119	4137056000	경기도 오산시 초평동	959774	1904842
2120	4137057000	경기도 오산시 대원동	962342	1904365
2121	4139000000	경기도 시흥시	938532	1932604
2122	4139051000	경기도 시흥시 대야동	938163	1939810
2123	4139052000	경기도 시흥시 신천동	936202	1938052
2124	4139053100	경기도 시흥시 신현동	935605	1934955
2125	4139054000	경기도 시흥시 은행동	938909	1937254
2126	4139055000	경기도 시흥시 매화동	940214	1934378
2127	4139057000	경기도 시흥시 목감동	942583	1931729
2128	4139058100	경기도 시흥시 군자동	936250	1928654
2129	4139058200	경기도 시흥시 월곶동	933471	1931506
2130	4139058900	경기도 시흥시 정왕본동	933677	1928963
2131	4139059100	경기도 시흥시 정왕1동	931609	1925826
2132	4139059200	경기도 시흥시 정왕2동	930763	1926768
2133	4139059300	경기도 시흥시 정왕3동	929247	1927429
2134	4139059400	경기도 시흥시 정왕4동	931504	1929974
2135	4139059500	경기도 시흥시 배곧동	931323	1930264
2136	4139059600	경기도 시흥시 배곧1동	931915	1931251
2137	4139059700	경기도 시흥시 배곧2동	930785	1929744
2138	4139062100	경기도 시흥시 과림동	940995	1937176
2139	4139063000	경기도 시흥시 연성동	938592	1932352
2140	4139063100	경기도 시흥시 장곡동	936488	1931651
2141	4139064000	경기도 시흥시 능곡동	938836	1929887
2142	4141000000	경기도 군포시	948776	1927232
2143	4141051000	경기도 군포시 군포1동	951691	1927878
2144	4141052000	경기도 군포시 군포2동	950085	1926280
2145	4141054000	경기도 군포시 산본1동	950329	1930576
2146	4141055000	경기도 군포시 산본2동	949822	1930242
2147	4141056000	경기도 군포시 금정동	950914	1929854
2148	4141057000	경기도 군포시 재궁동	950218	1928928
2149	4141058000	경기도 군포시 오금동	949458	1927893
2150	4141059000	경기도 군포시 수리동	948444	1928127
2151	4141060000	경기도 군포시 궁내동	948354	1929755
2152	4141061000	경기도 군포시 대야동	946890	1926050
2153	4141062000	경기도 군포시 광정동	949322	1929745
2154	4141063000	경기도 군포시 송부동	949072	1924782
2155	4143000000	경기도 의왕시	954738	1928928
2156	4143051000	경기도 의왕시 고천동	954570	1927016
2157	4143052000	경기도 의왕시 부곡동	951885	1925115
2158	4143053000	경기도 의왕시 오전동	954228	1929281
2159	4143054000	경기도 의왕시 내손1동	953887	1931147
2160	4143055000	경기도 의왕시 내손2동	954087	1932105
2161	4143056000	경기도 의왕시 청계동	956721	1932008
2162	4145000000	경기도 하남시	974501	1947971
2163	4145051000	경기도 하남시 천현동	977528	1945890
2164	4145052000	경기도 하남시 신장1동	974135	1948881
2165	4145053000	경기도 하남시 신장2동	975947	1950356
2166	4145054000	경기도 하남시 덕풍1동	973334	1948372
2167	4145055000	경기도 하남시 덕풍2동	973466	1949209
2168	4145056000	경기도 하남시 덕풍3동	973988	1950119
2169	4145057000	경기도 하남시 풍산동	972650	1950067
2170	4145058000	경기도 하남시 감북동	970698	1944735
2171	4145058200	경기도 하남시 감일동	970698	1944658
2172	4145058500	경기도 하남시 위례동	969097	1941920
2173	4145059000	경기도 하남시 춘궁동	973028	1945327
2174	4145060000	경기도 하남시 초이동	971101	1948108
2175	4145061000	경기도 하남시 미사1동	974013	1951996
2176	4145062000	경기도 하남시 미사2동	972306	1953368
2177	4146000000	경기도 용인시	974435	1915199
2178	4146025000	경기도 용인시 기흥읍	965639	1914839
2179	4146025300	경기도 용인시 수지읍	963983	1925469
2180	4146025400	경기도 용인시 죽전출장소	963983	1925469
2181	4146025500	경기도 용인시 상현출장소	962056	1922723
2182	4146025600	경기도 용인시 구성읍	967969	1921696
2183	4146031000	경기도 용인시 포곡면	974418	1921645
2184	4146032000	경기도 용인시 모현면	977201	1925277
2185	4146034000	경기도 용인시 남사면	969301	1904097
2186	4146035000	경기도 용인시 이동면	976342	1906532
2187	4146036000	경기도 용인시 원삼면	983192	1906995
2188	4146037000	경기도 용인시 백암면	990389	1905526
2189	4146038000	경기도 용인시 양지면	981133	1916177
2190	4146051000	경기도 용인시 중앙동	973566	1914560
2191	4146052000	경기도 용인시 역삼동	971148	1915804
2192	4146053000	경기도 용인시 유림동	974834	1917087
2193	4146054000	경기도 용인시 동부동	977706	1911548
2194	4146055000	경기도 용인시 풍덕천1동	963983	1925469
2195	4146056000	경기도 용인시 풍덕천2동	963562	1924960
2196	4146057000	경기도 용인시 죽전1동	966903	1925447
2197	4146058000	경기도 용인시 죽전2동	965277	1925925
2198	4146059000	경기도 용인시 동천동	959991	1928066
2199	4146060000	경기도 용인시 상현동	962056	1922723
2200	4146061000	경기도 용인시 성복동	961055	1924591
2201	4146100000	경기도 용인시 처인구	977013	1913749
2202	4146125000	경기도 용인시 처인구 포곡읍	974418	1921645
2203	4146125300	경기도 용인시 처인구 모현읍	977201	1925277
2204	4146125600	경기도 용인시 처인구 이동읍	976342	1906532
2205	4146125900	경기도 용인시 처인구 남사읍	969318	1904024
2206	4146131000	경기도 용인시 처인구 모현면	977164	1925277
2207	4146132000	경기도 용인시 처인구 남사면	969301	1904097
2208	4146133000	경기도 용인시 처인구 이동면	976342	1906532
2209	4146134000	경기도 용인시 처인구 원삼면	983192	1906995
2210	4146135000	경기도 용인시 처인구 백암면	990326	1905551
2211	4146136000	경기도 용인시 처인구 양지면	981133	1916177
2212	4146151000	경기도 용인시 처인구 중앙동	973566	1914560
2213	4146152000	경기도 용인시 처인구 역삼동	971148	1915804
2214	4146152500	경기도 용인시 처인구 역북동	972598	1915816
2215	4146152600	경기도 용인시 처인구 삼가동	970292	1915796
2216	4146153000	경기도 용인시 처인구 유림동	974834	1917087
2217	4146154000	경기도 용인시 처인구 동부동	977706	1911548
2218	4146300000	경기도 용인시 기흥구	967098	1919085
2219	4146351000	경기도 용인시 기흥구 신갈동	964575	1920303
2220	4146351500	경기도 용인시 기흥구 영덕동	963946	1918559
2221	4146351600	경기도 용인시 기흥구 영덕1동	962901	1919570
2222	4146351700	경기도 용인시 기흥구 영덕2동	963899	1917709
2223	4146352000	경기도 용인시 기흥구 구갈동	966583	1919844
2224	4146353000	경기도 용인시 기흥구 상갈동	967759	1916496
2225	4146353500	경기도 용인시 기흥구 보라동	967933	1916177
2226	4146354000	경기도 용인시 기흥구 기흥동	965639	1914839
2227	4146355000	경기도 용인시 기흥구 서농동	962808	1914978
2228	4146356000	경기도 용인시 기흥구 구성동	967969	1921696
2229	4146357000	경기도 용인시 기흥구 마북동	967790	1923217
2230	4146357200	경기도 용인시 기흥구 동백1동	970151	1920937
2231	4146357500	경기도 용인시 기흥구 동백2동	970017	1918690
2232	4146357700	경기도 용인시 기흥구 동백3동	968686	1919852
2233	4146358000	경기도 용인시 기흥구 어정동	969804	1919902
2234	4146358500	경기도 용인시 기흥구 동백동	969804	1919902
2235	4146358600	경기도 용인시 기흥구 상하동	968082	1918420
2236	4146359000	경기도 용인시 기흥구 보정동	965416	1923283
2237	4146500000	경기도 용인시 수지구	963555	1926078
2238	4146551000	경기도 용인시 수지구 풍덕천1동	963983	1925469
2239	4146552000	경기도 용인시 수지구 풍덕천2동	963562	1924960
2240	4146553000	경기도 용인시 수지구 신봉동	960849	1925915
2241	4146554000	경기도 용인시 수지구 죽전1동	966903	1925447
2242	4146555000	경기도 용인시 수지구 죽전2동	965277	1925925
2243	4146555500	경기도 용인시 수지구 죽전3동	966604	1924929
2244	4146556000	경기도 용인시 수지구 동천동	959991	1928066
2245	4146557000	경기도 용인시 수지구 상현1동	962056	1922723
2246	4146558000	경기도 용인시 수지구 상현2동	963539	1923126
2247	4146558500	경기도 용인시 수지구 상현3동	961882	1922703
2248	4146559000	경기도 용인시 수지구 성복동	961055	1924591
2249	4148000000	경기도 파주시	939064	1983239
2250	4148025000	경기도 파주시 문산읍	936498	1986143
2251	4148025300	경기도 파주시 파주읍	940070	1981242
2252	4148025600	경기도 파주시 법원읍	946903	1985865
2253	4148025900	경기도 파주시 교하읍	930074	1970057
2254	4148026200	경기도 파주시 조리읍	940596	1972767
2255	4148031000	경기도 파주시 월롱면	936518	1978043
2256	4148032000	경기도 파주시 탄현면	930106	1978138
2257	4148033000	경기도 파주시 교하면	930074	1970057
2258	4148034000	경기도 파주시 조리면	940596	1972767
2259	4148035000	경기도 파주시 광탄면	946167	1974926
2260	4148036000	경기도 파주시 파평면	943117	1990655
2261	4148037000	경기도 파주시 적성면	949494	1994229
2262	4148038000	경기도 파주시 군내면	933454	1993431
2263	4148038500	경기도 파주시 군내면군내출장소	932541	1989548
2264	4148038700	경기도 파주시 장단출장소	932413	1989892
2265	4148039000	경기도 파주시 장단면	930492	1986342
2266	4148040000	경기도 파주시 진동면	938383	1993723
2267	4148051000	경기도 파주시 금촌1동	936723	1973610
2268	4148052000	경기도 파주시 금촌2동	936015	1972850
2269	4148053000	경기도 파주시 금촌3동	933857	1975824
2270	4148054000	경기도 파주시 교하동	930074	1970057
2271	4148055000	경기도 파주시 운정1동	935993	1970136
2272	4148056000	경기도 파주시 운정2동	933105	1969963
2273	4148057000	경기도 파주시 운정3동	934077	1968579
2274	4150000000	경기도 이천시	995651	1911489
2275	4150025000	경기도 이천시 장호원읍	1008699	1904322
2276	4150025300	경기도 이천시 부발읍	999689	1918947
2277	4150031000	경기도 이천시 신둔면	992369	1924434
2278	4150032000	경기도 이천시 백사면	999317	1925360
2279	4150033000	경기도 이천시 호법면	992227	1913257
2280	4150034000	경기도 이천시 마장면	988609	1916528
2281	4150035000	경기도 이천시 대월면	999960	1912482
2282	4150036000	경기도 이천시 모가면	996149	1908596
2283	4150037000	경기도 이천시 설성면	1001380	1904777
2284	4150038000	경기도 이천시 율면	1003980	1897230
2285	4150051000	경기도 이천시 창전동	995334	1920453
2286	4150051500	경기도 이천시 증포동	996209	1921033
2287	4150052000	경기도 이천시 중리동	996370	1915449
2288	4150053000	경기도 이천시 관고동	992967	1921045
2289	4155000000	경기도 안성시	982753	1891848
2290	4155025000	경기도 안성시 공도읍	971844	1888904
2291	4155031000	경기도 안성시 보개면	983117	1895589
2292	4155032000	경기도 안성시 금광면	985617	1886960
2293	4155033000	경기도 안성시 서운면	978178	1882063
2294	4155034000	경기도 안성시 미양면	975357	1885804
2295	4155035000	경기도 안성시 대덕면	976718	1892311
2296	4155036000	경기도 안성시 양성면	974068	1898612
2297	4155037000	경기도 안성시 공도면	971844	1888904
2298	4155038000	경기도 안성시 원곡면	968626	1894359
2299	4155039000	경기도 안성시 일죽면	998495	1900248
2300	4155040000	경기도 안성시 죽산면	993241	1895205
2301	4155041000	경기도 안성시 삼죽면	987437	1896302
2302	4155042000	경기도 안성시 고삼면	979797	1899853
2303	4155051000	경기도 안성시 안성1동	980371	1889373
2304	4155052000	경기도 안성시 안성2동	979086	1888104
2305	4155053000	경기도 안성시 안성3동	979559	1892114
2306	4157000000	경기도 김포시	920289	1965124
2307	4157025000	경기도 김포시 통진읍	920426	1966992
2308	4157025300	경기도 김포시 고촌읍	935491	1957046
2309	4157025600	경기도 김포시 양촌읍	921775	1960366
2310	4157031000	경기도 김포시 고촌면	935491	1957046
2311	4157032000	경기도 김포시 양촌면	921775	1960366
2312	4157033000	경기도 김포시 통진면	920426	1966992
2313	4157034000	경기도 김포시 대곶면	918043	1960542
2314	4157035000	경기도 김포시 월곶면	917116	1970156
2315	4157036000	경기도 김포시 하성면	924619	1970617
2316	4157051000	경기도 김포시 김포1동	930295	1959640
2317	4157051500	경기도 김포시 김포본동	930283	1959624
2318	4157052000	경기도 김포시 김포2동	926930	1961737
2319	4157052500	경기도 김포시 장기본동	926435	1961505
2320	4157053000	경기도 김포시 김포3동	931985	1958175
2321	4157054000	경기도 김포시 사우동	931985	1958175
2322	4157055000	경기도 김포시 풍무동	931519	1956456
2323	4157056000	경기도 김포시 장기동	927218	1960161
2324	4157057000	경기도 김포시 구래동	923758	1960627
2325	4157057500	경기도 김포시 마산동	924255	1960321
2326	4157058000	경기도 김포시 운양동	928437	1962093
2327	4159000000	경기도 화성시	948008	1906201
2328	4159025000	경기도 화성시 태안읍	958638	1911798
2329	4159025300	경기도 화성시 봉담읍	948993	1910746
2330	4159025600	경기도 화성시 우정읍	936458	1897737
2331	4159025900	경기도 화성시 향남읍	948659	1901250
2332	4159026200	경기도 화성시 남양읍	940247	1913506
2333	4159031000	경기도 화성시 매송면	946589	1918540
2334	4159032000	경기도 화성시 비봉면	944425	1914968
2335	4159033000	경기도 화성시 마도면	934223	1911286
2336	4159034000	경기도 화성시 송산면	931491	1914610
2337	4159035000	경기도 화성시 서신면	930460	1906841
2338	4159036000	경기도 화성시 팔탄면	944539	1905593
2339	4159037000	경기도 화성시 장안면	942274	1898412
2340	4159038000	경기도 화성시 우정면	936458	1897737
2341	4159039000	경기도 화성시 향남면	948659	1901250
2342	4159040000	경기도 화성시 양감면	953333	1899429
2343	4159041000	경기도 화성시 정남면	954351	1907037
2344	4159042000	경기도 화성시 동탄면	963587	1908371
2345	4159051000	경기도 화성시 남양동	940246	1913509
2346	4159051500	경기도 화성시 새솔동	940329	1919960
2347	4159052000	경기도 화성시 진안동	958783	1914209
2348	4159053000	경기도 화성시 병점1동	958638	1911798
2349	4159054000	경기도 화성시 병점2동	959567	1912476
2350	4159055000	경기도 화성시 반월동	960969	1914231
2351	4159056000	경기도 화성시 기배동	954611	1913968
2352	4159057000	경기도 화성시 화산동	955695	1912193
2353	4159058000	경기도 화성시 동탄동	963587	1908371
2354	4159058500	경기도 화성시 동탄1동	962253	1912653
2355	4159058600	경기도 화성시 동탄2동	962221	1910467
2356	4159058700	경기도 화성시 동탄3동	960746	1912322
2357	4159058800	경기도 화성시 동탄4동	965034	1912406
2358	4159059000	경기도 화성시 동탄5동	966429	1912174
2359	4159060000	경기도 화성시 동탄6동	965532	1908372
2360	4159061000	경기도 화성시 동탄7동	963948	1909366
2361	4159062000	경기도 화성시 동탄8동	965741	1906156
2362	4161000000	경기도 광주시	981581	1933519
2363	4161025000	경기도 광주시 오포읍	974836	1929642
2364	4161025300	경기도 광주시 초월읍	983653	1932961
2365	4161025600	경기도 광주시 실촌읍	989971	1929603
2366	4161025900	경기도 광주시 곤지암읍	989971	1929603
2367	4161031000	경기도 광주시 초월면	983653	1932961
2368	4161032000	경기도 광주시 실촌면	989971	1929603
2369	4161033000	경기도 광주시 도척면	984152	1923328
2370	4161034000	경기도 광주시 퇴촌면	984900	1938811
2371	4161035000	경기도 광주시 남종면	983884	1944939
2372	4161036000	경기도 광주시 중부면	975071	1939807
2373	4161037000	경기도 광주시 남한산성면	975071	1939807
2374	4161051000	경기도 광주시 경안동	978838	1933758
2375	4161052000	경기도 광주시 송정동	976311	1937069
2376	4161053000	경기도 광주시 광남동	974181	1933222
2377	4161054000	경기도 광주시 쌍령동	979661	1933838
2378	4161055000	경기도 광주시 탄벌동	976921	1935551
2379	4161056000	경기도 광주시 광남1동	974895	1933516
2380	4161057000	경기도 광주시 광남2동	976123	1931835
2381	4161058000	경기도 광주시 오포1동	974111	1928608
2382	4161059000	경기도 광주시 오포2동	978813	1930401
2383	4161060000	경기도 광주시 신현동	970483	1929355
2384	4161061000	경기도 광주시 능평동	970742	1927995
2385	4163000000	경기도 양주시	957217	1978498
2386	4163025000	경기도 양주시 백석읍	954194	1976711
2387	4163031000	경기도 양주시 은현면	958595	1986833
2388	4163032000	경기도 양주시 남면	954000	1988612
2389	4163033000	경기도 양주시 광적면	952356	1981880
2390	4163034000	경기도 양주시 장흥면	953195	1968803
2391	4163051000	경기도 양주시 양주1동	959239	1976669
2392	4163052000	경기도 양주시 양주2동	963375	1976825
2393	4163053000	경기도 양주시 회천1동	962547	1983708
2394	4163054000	경기도 양주시 회천2동	959802	1981118
2395	4163055000	경기도 양주시 회천3동	962074	1980674
2396	4163056000	경기도 양주시 회천4동	964652	1981936
2397	4165000000	경기도 포천시	976917	1996837
2398	4165025000	경기도 포천시 소흘읍	969502	1977516
2399	4165031000	경기도 포천시 군내면	976177	1986789
2400	4165032000	경기도 포천시 내촌면	976835	1978357
2401	4165033000	경기도 포천시 가산면	973665	1981784
2402	4165034000	경기도 포천시 신북면	971303	1993820
2403	4165035000	경기도 포천시 창수면	970968	2001580
2404	4165036000	경기도 포천시 영중면	977406	2000168
2405	4165037000	경기도 포천시 일동면	986193	1997430
2406	4165038000	경기도 포천시 이동면	990840	2005570
2407	4165039000	경기도 포천시 영북면	980807	2008587
2408	4165040000	경기도 포천시 관인면	975460	2013754
2409	4165041000	경기도 포천시 화현면	981445	1989036
2410	4165051000	경기도 포천시 포천동	971612	1988058
2411	4165052000	경기도 포천시 선단동	968660	1984728
2412	4167000000	경기도 여주시	1012755	1920883
2413	4167025000	경기도 여주시 가남읍	1007378	1912715
2414	4167031000	경기도 여주시 점동면	1016645	1910060
2415	4167032000	경기도 여주시 흥천면	1002718	1927119
2416	4167033000	경기도 여주시 금사면	1000272	1932987
2417	4167034000	경기도 여주시 능서면	1008172	1922794
2418	4167034500	경기도 여주시 세종대왕면	1008164	1922768
2419	4167035000	경기도 여주시 대신면	1008750	1930257
2420	4167036000	경기도 여주시 북내면	1017138	1928529
2421	4167037000	경기도 여주시 강천면	1020238	1922565
2422	4167038000	경기도 여주시 산북면	994751	1933597
2423	4167051000	경기도 여주시 여흥동	1013425	1917488
2424	4167052000	경기도 여주시 중앙동	1010443	1920263
2425	4167053000	경기도 여주시 오학동	1012561	1924686
2426	4171000000	경기도 양주군	957217	1978498
2427	4171025000	경기도 양주군 회천읍	962547	1983708
2428	4171025100	경기도 양주군 회천읍덕계출장소	959802	1981118
2429	4171025300	경기도 양주군 양주읍	959239	1976669
2430	4171025600	경기도 양주군 백석읍	954194	1976711
2431	4171029000	경기도 양주군 회천읍덕계출장소	959802	1981118
2432	4171032000	경기도 양주군 은현면	958595	1986833
2433	4171033000	경기도 양주군 남면	954000	1988612
2434	4171034000	경기도 양주군 광적면	952353	1981881
2435	4171035000	경기도 양주군 백석면	954194	1976711
2436	4171036000	경기도 양주군 장흥면	953195	1968803
2437	4173000000	경기도 여주군	1012764	1920905
2438	4173025000	경기도 여주군 여주읍	1012552	1920139
2439	4173025500	경기도 여주군 여주읍오학출장소	1012786	1923415
2440	4173031000	경기도 여주군 점동면	1016685	1910062
2441	4173032000	경기도 여주군 가남면	1007319	1912800
2442	4173033000	경기도 여주군 흥천면	1002719	1927097
2443	4173034000	경기도 여주군 금사면	1000318	1933077
2444	4173035000	경기도 여주군 능서면	1008161	1922763
2445	4173036000	경기도 여주군 대신면	1008730	1930241
2446	4173037000	경기도 여주군 북내면	1017083	1928590
2447	4173037500	경기도 여주군 북내면오학출장소	1012561	1924686
2448	4173038000	경기도 여주군 강천면	1020285	1922562
2449	4173039000	경기도 여주군 산북면	994751	1933600
2450	4175000000	경기도 화성군	948008	1906201
2451	4175025000	경기도 화성군 태안읍	958638	1911798
2452	4175025300	경기도 화성군 봉담읍	948993	1910746
2453	4175032000	경기도 화성군 매송면	946589	1918540
2454	4175034000	경기도 화성군 비봉면	944425	1914968
2455	4175035000	경기도 화성군 남양면	940247	1913506
2456	4175036000	경기도 화성군 마도면	934223	1911286
2457	4175037000	경기도 화성군 송산면	931491	1914610
2458	4175038000	경기도 화성군 서신면	930460	1906841
2459	4175039000	경기도 화성군 팔탄면	944539	1905593
2460	4175040000	경기도 화성군 장안면	942274	1898412
2461	4175041000	경기도 화성군 우정면	936458	1897737
2462	4175042000	경기도 화성군 향남면	948659	1901250
2463	4175043000	경기도 화성군 양감면	953333	1899429
2464	4175044000	경기도 화성군 정남면	954351	1907037
2465	4175045000	경기도 화성군 동탄면	963587	1908371
2466	4179000000	경기도 광주군	981581	1933519
2467	4179025000	경기도 광주군 광주읍	976311	1937069
2468	4179031000	경기도 광주군 오포면	974836	1929642
2469	4179032000	경기도 광주군 초월면	983653	1932961
2470	4179033000	경기도 광주군 실촌면	989971	1929603
2471	4179034000	경기도 광주군 도척면	984152	1923328
2472	4179035000	경기도 광주군 퇴촌면	984900	1938811
2473	4179036000	경기도 광주군 남종면	983884	1944939
2474	4179037000	경기도 광주군 중부면	975071	1939807
2475	4180000000	경기도 연천군	954176	2012289
2476	4180025000	경기도 연천군 연천읍	965268	2012656
2477	4180025300	경기도 연천군 전곡읍	958878	1999615
2478	4180031000	경기도 연천군 군남면	959578	2007871
2479	4180032000	경기도 연천군 청산면	965978	2001822
2480	4180033000	경기도 연천군 백학면	947732	2003754
2481	4180034000	경기도 연천군 미산면	953883	2003889
2482	4180035000	경기도 연천군 왕징면	943954	2015380
2483	4180036000	경기도 연천군 신서면	965647	2022527
2484	4180037000	경기도 연천군 중면	956215	2019146
2485	4180038000	경기도 연천군 장남면	943967	1999732
2486	4181000000	경기도 포천군	976917	1996837
2487	4181025000	경기도 포천군 포천읍	971612	1988058
2488	4181025300	경기도 포천군 소흘읍	969502	1977516
2489	4181031000	경기도 포천군 군내면	976177	1986789
2490	4181032000	경기도 포천군 내촌면	976835	1978357
2491	4181033000	경기도 포천군 가산면	973665	1981784
2492	4181034000	경기도 포천군 소흘면	969502	1977516
2493	4181035000	경기도 포천군 신북면	971303	1993820
2494	4181036000	경기도 포천군 관인면	975460	2013754
2495	4181037000	경기도 포천군 창수면	970968	2001580
2496	4181038000	경기도 포천군 영중면	977406	2000168
2497	4181039000	경기도 포천군 일동면	986193	1997430
2498	4181040000	경기도 포천군 이동면	990840	2005570
2499	4181041000	경기도 포천군 영북면	980807	2008587
2500	4181042000	경기도 포천군 화현면	981445	1989036
2501	4182000000	경기도 가평군	991866	1979089
2502	4182025000	경기도 가평군 가평읍	997918	1978757
2503	4182031000	경기도 가평군 설악면	998824	1961212
2504	4182032000	경기도 가평군 외서면	993612	1969635
2505	4182032500	경기도 가평군 청평면	993612	1969635
2506	4182033000	경기도 가평군 상면	984198	1977783
2507	4182034000	경기도 가평군 하면	988011	1985531
2508	4182034500	경기도 가평군 조종면	988011	1985531
2509	4182035000	경기도 가평군 북면	998557	1995541
2510	4183000000	경기도 양평군	1007184	1946670
2511	4183025000	경기도 양평군 양평읍	1001712	1943363
2512	4183031000	경기도 양평군 강상면	997454	1940566
2513	4183032000	경기도 양평군 강하면	992671	1940618
2514	4183033000	경기도 양평군 양서면	988842	1948989
2515	4183034000	경기도 양평군 옥천면	998977	1950245
2516	4183035000	경기도 양평군 서종면	991953	1956975
2517	4183036000	경기도 양평군 단월면	1014087	1952366
2518	4183037000	경기도 양평군 청운면	1023594	1949807
2519	4183038000	경기도 양평군 양동면	1022190	1938149
2520	4183039000	경기도 양평군 지제면	1013852	1939337
2521	4183039500	경기도 양평군 지평면	1013852	1939337
2522	4183040000	경기도 양평군 용문면	1007694	1946099
2523	4183041000	경기도 양평군 개군면	1004165	1937961
2524	4200000000	강원도	1064895	1985145
2525	4211000000	강원도 춘천시	1025362	1986702
2526	4211025000	강원도 춘천시 신북읍	1020398	1996199
2527	4211031000	강원도 춘천시 동면	1029792	1987602
2528	4211032000	강원도 춘천시 동산면	1025474	1975031
2529	4211033000	강원도 춘천시 신동면	1017648	1978473
2530	4211034000	강원도 춘천시 남면	1010358	1970203
2531	4211035000	강원도 춘천시 서면	1014296	1989399
2532	4211036000	강원도 춘천시 사북면	1014361	2002258
2533	4211038000	강원도 춘천시 북산면	1034145	1995828
2534	4211039000	강원도 춘천시 동내면	1024764	1982047
2535	4211040000	강원도 춘천시 남산면	1016864	1973704
2536	4211052000	강원도 춘천시 교동	1020801	1986988
2537	4211053000	강원도 춘천시 조운동	1020435	1986498
2538	4211054500	강원도 춘천시 약사명동	1019817	1986253
2539	4211057000	강원도 춘천시 근화동	1018905	1987894
2540	4211058000	강원도 춘천시 소양동	1019971	1986998
2541	4211060000	강원도 춘천시 후평1동	1021635	1987500
2542	4211061000	강원도 춘천시 후평2동	1021920	1986293
2543	4211061100	강원도 춘천시 후평3동	1022546	1986359
2544	4211062000	강원도 춘천시 효자1동	1020072	1985773
2545	4211063000	강원도 춘천시 효자2동	1021238	1985520
2546	4211064000	강원도 춘천시 효자3동	1021318	1986200
2547	4211065000	강원도 춘천시 석사동	1021568	1984135
2548	4211066000	강원도 춘천시 퇴계동	1020094	1983882
2549	4211067500	강원도 춘천시 강남동	1017458	1984272
2550	4211070500	강원도 춘천시 신사우동	1020213	1991153
2551	4213000000	강원도 원주시	1035633	1925220
2552	4213025000	강원도 원주시 문막읍	1027306	1920761
2553	4213031000	강원도 원주시 소초면	1046114	1933833
2554	4213032000	강원도 원주시 호저면	1036596	1938671
2555	4213033000	강원도 원주시 지정면	1028998	1932167
2556	4213035000	강원도 원주시 부론면	1025667	1912328
2557	4213036000	강원도 원주시 귀래면	1034165	1911091
2558	4213037000	강원도 원주시 흥업면	1035127	1920915
2559	4213038000	강원도 원주시 판부면	1043319	1920953
2560	4213039000	강원도 원주시 신림면	1055263	1917208
